2.118e-06,-1.294e-05,8.0974e-05,2.4936e-06,-9.389e-06,-8.5678e-06,0.035403,0.035416,0.035335,0.029471,0.029481,0.029489,0.0011533,0.00068048,0.0017978,0.0011203,0.00048938,0.001406,1.25,1.2499,1.2498,1.247,1.247,1.2467,0.0015691,-0.42211,1.3472,-0.0012589,-0.0029745,-1.6791,0.0079259,0.00795,0.0078019,0.0012927,0.0013073,0.0013447,-0.73199,14.885,24.553,-0.69813,0.69738,20.702,-1.5,-1.5,-1.5,-1.4967,-1.4967,-1.4968,1.0
-4.1042e-06,7.5232e-05,-0.0003314,8.715e-06,3.7638e-05,-0.00015827,0.021109,0.021034,0.021365,-0.030202,-0.03024,-0.030081,0.0022118,0.0013021,0.005181,0.0022597,0.0013252,0.0035401,1.3292,1.3291,1.3283,1.3325,1.3324,1.3318,-0.0051943,0.86992,-1.0922,-0.011064,-0.0033903,-0.14278,-0.0051545,-0.0052592,-0.0045525,-0.0076419,-0.0077388,-0.0073735,-0.70618,3.7356,12.762,-0.65853,2.4646,3.5973,-1.5035,-1.5036,-1.5033,-1.4988,-1.4989,-1.4985,0.0
-1.6548e-05,0.00019797,0.0004392,-1.3128e-05,-5.278e-05,-0.00026382,0.028806,0.028608,0.028169,0.024403,0.024455,0.024719,0.0029151,0.0020968,0.0059434,0.0029009,0.0017138,0.0041691,2.2669,2.2666,2.2652,2.2529,2.2528,2.2523,0.0053258,2.0141,0.97758,0.02169,-0.29401,-0.44361,0.0099553,0.0097083,0.0095841,-0.0030902,-0.0030435,-0.0028519,-0.54724,10.011,6.0533,-0.55865,2.8144,4.4806,-1.4973,-1.4975,-1.4972,-1.4995,-1.4994,-1.4993,1.0
-1.3518e-05,-2.6299e-05,-0.00015026,-1.699e-05,-7.1788e-05,0.00012731,0.009734,0.0097603,0.0099106,-0.023828,-0.023756,-0.023883,0.0026307,0.0014045,0.0043078,0.0025858,0.0015897,0.0047418,1.8776,1.8776,1.8771,1.8688,1.8686,1.868,0.0014769,0.035609,-0.016572,0.029259,-0.20265,-0.337,0.0089287,0.0089144,0.0091076,0.0035813,0.0036608,0.0035282,-0.65062,2.6895,9.3885,-0.60463,3.8009,2.9952,-1.4974,-1.4975,-1.4973,-1.5017,-1.5018,-1.5016,1.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,1.0
-6.3127e-06,2.3435e-05,-0.00010372,-3.9301e-06,-1.3002e-05,0.00014736,0.021182,0.021158,0.021262,-0.017236,-0.017223,-0.017371,0.0012837,0.00086529,0.0018493,0.0012227,0.0009219,0.0020345,1.622,1.622,1.6218,1.6173,1.6173,1.6169,0.0046539,0.82293,-1.199,-0.00034392,-1.4822,0.7323,0.00085219,0.00081043,0.00097502,-0.00095318,-0.00092509,-0.00095116,-0.7915,16.542,9.9773,-0.77498,52.861,6.0177,-1.4997,-1.4997,-1.4995,-1.4984,-1.4984,-1.4984,1.0
-9.8439e-07,3.4117e-06,1.1791e-05,-1.4023e-07,2.4083e-06,-1.1703e-05,0.0093982,0.0093947,0.009383,-0.022847,-0.022849,-0.022838,0.00078157,0.00024603,0.00052302,0.0007862,0.00026938,0.00059655,1.086,1.086,1.086,1.0861,1.0861,1.0861,-0.0022758,-0.021687,0.035134,0.0019019,0.37801,-0.11213,0.0018273,0.0018244,0.0018306,-0.0023348,-0.0023456,-0.0023215,-0.65429,11.654,3.9742,-0.60704,21.075,4.1916,-1.4972,-1.4972,-1.4972,-1.4972,-1.4972,-1.4973,1.0
-9.8439e-07,3.4117e-06,1.1791e-05,-1.4023e-07,2.4083e-06,-1.1703e-05,0.0093982,0.0093947,0.009383,-0.022847,-0.022849,-0.022838,0.00078157,0.00024603,0.00052302,0.0007862,0.00026938,0.00059655,1.086,1.086,1.086,1.0861,1.0861,1.0861,-0.0022758,-0.021687,0.035134,0.0019019,0.37801,-0.11213,0.0018273,0.0018244,0.0018306,-0.0023348,-0.0023456,-0.0023215,-0.65429,11.654,3.9742,-0.60704,21.075,4.1916,-1.4972,-1.4972,-1.4972,-1.4972,-1.4972,-1.4973,1.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,1.0
-1.4818e-06,-3.8528e-05,0.00013454,-1.047e-06,2.2572e-05,2.9739e-05,0.02199,0.022029,0.021894,0.011631,0.011608,0.011579,0.0022698,0.0011943,0.0027592,0.0022498,0.0014159,0.0028371,1.3888,1.3887,1.3885,1.3917,1.3916,1.3909,0.013184,-0.099562,1.3523,0.0057888,0.20486,0.0068224,-0.0055568,-0.0055434,-0.0056222,0.0069234,0.0068112,0.0068028,-0.69972,0.28209,5.8534,-0.68262,1.8872,1.8732,-1.5095,-1.5096,-1.5093,-1.4995,-1.4996,-1.4994,1.0
1.1849e-06,9.0374e-06,-3.4957e-05,4.6151e-06,2.5922e-05,-1.208e-05,-0.030654,-0.030663,-0.030628,-0.015398,-0.015424,-0.015412,0.0012014,0.00065963,0.0021057,0.0012283,0.00072367,0.0026477,1.5755,1.5755,1.5754,1.5757,1.5756,1.5751,-0.0074547,-0.19581,0.43558,-0.00087866,0.035831,0.41967,-0.0039992,-0.0040093,-0.0039513,0.00090248,0.00086987,0.00084396,-0.77307,9.7602,9.0052,-0.74846,16.498,9.3689,-1.5009,-1.5009,-1.5008,-1.4975,-1.4975,-1.4977,1.0
-1.5728e-05,-6.7681e-05,0.00043429,1.1711e-05,-4.2128e-05,0.00037408,0.0033361,0.0034038,0.0029695,-0.022159,-0.022117,-0.022491,0.0023417,0.0012116,0.0044469,0.0023494,0.0013865,0.0047515,1.518,1.518,1.5168,1.5128,1.5127,1.5122,0.02109,-0.10458,0.9382,0.0024062,-0.07809,1.2112,-0.008881,-0.0088151,-0.0094838,-0.0053716,-0.005335,-0.005969,-0.69501,0.42925,5.787,-0.69684,1.8577,11.515,-1.4976,-1.4976,-1.4981,-1.5042,-1.5043,-1.504,1.0
3.0381e-06,3.1335e-06,-1.6741e-05,-1.6228e-07,5.1576e-06,-2.1002e-05,0.022713,0.02271,0.022727,0.0091358,0.0091306,0.0091516,0.00080397,0.00028654,0.00074974,0.00080907,0.00028402,0.00054812,1.7561,1.7561,1.7561,1.7553,1.7553,1.7552,0.003032,0.24553,-0.57921,-0.0040672,0.066489,-0.47431,0.0013167,0.0013142,0.0013321,-0.0025006,-0.0025063,-0.0025101,-0.48606,5.0491,18.689,-0.46315,7.0555,7.2697,-1.4975,-1.4975,-1.4975,-1.5001,-1.5001,-1.5,1.0
3.8053e-06,4.3978e-06,0.00032264,-1.49e-05,-1.6929e-05,5.7956e-05,0.014892,0.014887,0.014564,-0.031406,-0.031389,-0.031447,0.0026463,0.0014067,0.0053174,0.0026182,0.0016183,0.0034767,1.8794,1.8794,1.8784,1.8823,1.8823,1.8818,0.045315,0.0094125,0.70852,0.015344,0.58716,0.036869,0.00073312,0.00071629,0.0013342,-0.0099817,-0.0099726,-0.0099001,-0.61731,1.4217,6.2225,-0.62258,3.9021,3.6132,-1.5081,-1.5081,-1.5075,-1.4993,-1.4993,-1.4994,1.0
-1.5735e-05,-1.5305e-06,8.7546e-05,8.2733e-06,-1.7011e-05,-0.00020749,-0.065695,-0.065693,-0.065781,-0.17735,-0.17733,-0.17712,0.0026707,0.0016507,0.0046759,0.0027037,0.0016297,0.0058908,1.9411,1.9409,1.9403,1.9371,1.937,1.9363,0.023927,0.081041,0.7294,0.0092627,-0.46666,0.5718,-0.0048126,-0.0047952,-0.0049379,-0.0048972,-0.0048752,-0.0051718,-0.54295,1.2996,4.9021,-0.58584,2.8287,6.6481,-1.5002,-1.5002,-1.4999,-1.4954,-1.4955,-1.4954,1.0
1.8572e-05,-2.3995e-05,2.7172e-05,-7.4546e-06,5.5881e-05,-0.00058379,0.049741,0.049765,0.049738,0.069039,0.068984,0.069567,0.0021351,0.0012186,0.0032951,0.0021423,0.0012688,0.0041946,1.2492,1.2492,1.2484,1.2424,1.2423,1.2416,-0.018337,-0.30482,0.30654,-0.012544,0.30493,-1.0643,0.0046029,0.0046189,0.0047079,0.026425,0.026365,0.026308,-0.67115,2.1758,2.7439,-0.73344,3.3439,5.2201,-1.4967,-1.4968,-1.4968,-1.5061,-1.5062,-1.506,1.0
1.0753e-05,7.0562e-05,-0.00035143,-5.1585e-06,2.7462e-06,0.0011224,0.026869,0.026798,0.02715,-0.032175,-0.032178,-0.0333,0.0029155,0.0018163,0.006049,0.0028915,0.0017254,0.006888,2.2505,2.2504,2.2501,2.2546,2.2546,2.2537,-0.01214,0.0017539,-0.78913,0.010054,-0.22597,1.2192,0.0077717,0.0077672,0.0081515,-0.010513,-0.010455,-0.010059,-0.5464,1.2167,14.756,-0.52769,3.2303,5.4542,-1.5057,-1.5057,-1.5052,-1.4981,-1.4982,-1.4976,1.0
-2.3129e-06,6.1387e-07,-1.6477e-05,-2.6403e-06,-1.6199e-06,1.218e-05,0.011313,0.011313,0.011329,0.0041404,0.004142,0.0041298,0.00076931,0.00026981,0.00064865,0.00076303,0.00023466,0.00064086,0.88342,0.88342,0.88342,0.88698,0.88698,0.88698,0.004799,0.22553,-0.42692,0.0030765,0.036063,0.11904,-0.00030803,-0.00031091,-0.00024156,-0.0055437,-0.0055488,-0.0054905,-0.65908,18.231,6.2426,-0.62485,1.8866,3.0959,-1.4957,-1.4957,-1.4957,-1.4984,-1.4983,-1.4983,1.0
-1.2626e-05,4.0331e-06,2.7388e-05,1.8162e-06,-9.7887e-06,3.549e-05,-0.07888,-0.078884,-0.078912,-0.18403,-0.18402,-0.18406,0.0013933,0.00079081,0.0016572,0.0013794,0.00072895,0.0015482,2.0621,2.062,2.0618,2.0626,2.0625,2.0622,0.017467,0.70483,0.45725,0.0028226,-0.3377,0.85939,-0.011162,-0.011178,-0.01124,-0.0063376,-0.0063299,-0.0063665,-0.7404,8.1783,7.8279,-0.82166,6.4961,6.5936,-1.4999,-1.5,-1.5001,-1.4988,-1.4987,-1.4987,1.0
4.0092e-06,-6.1288e-06,-0.00018684,1.3192e-06,-1.9168e-05,-6.6508e-05,0.023913,0.023919,0.024106,0.057662,0.057681,0.057748,0.0014329,0.00076144,0.0016805,0.0013701,0.00089018,0.0018304,2.0873,2.0873,2.0871,2.0852,2.0852,2.085,0.025893,0.09058,-0.73472,-0.0030681,-0.18735,-0.54168,0.0063394,0.0063377,0.0063273,0.0011251,0.0011235,0.0011086,-0.76772,5.53,3.4236,-0.78895,7.9553,7.3068,-1.4992,-1.4992,-1.499,-1.5,-1.4999,-1.4999,1.0
2.076e-06,-6.9684e-05,-0.00034294,-2.7329e-06,-3.507e-05,0.00031828,0.018056,0.018126,0.018469,0.026112,0.026147,0.025829,0.002267,0.0012295,0.0078334,0.0021659,0.0011813,0.003088,1.3383,1.3383,1.3368,1.3432,1.3431,1.3427,0.016346,-0.32357,-1.8634,-0.00098996,-0.054713,0.46172,-0.0066544,-0.0065496,-0.0063506,0.017802,0.01783,0.017795,-0.70276,1.7884,10.671,-0.71829,-0.35478,3.8257,-1.5005,-1.5005,-1.4993,-1.4943,-1.4944,-1.4942,1.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,1.0
-1.1616e-05,-2.3608e-05,-0.00022721,-5.371e-06,7.6556e-05,5.6071e-05,0.012973,0.012997,0.013224,0.033315,0.033238,0.033182,0.0029162,0.0017376,0.0034379,0.002944,0.0019575,0.0042171,2.248,2.2479,2.2474,2.2452,2.2451,2.2445,0.0051216,0.023125,-0.35669,0.012197,1.7245,0.01029,0.0011272,0.0011338,0.0011873,0.007733,0.0076943,0.0077696,-0.55167,0.68703,3.7872,-0.55174,14.57,2.4147,-1.5067,-1.5068,-1.5066,-1.4985,-1.4984,-1.4981,1.0
9.7181e-07,2.3146e-05,5.5105e-05,-1.2089e-06,3.2389e-05,3.071e-05,0.018103,0.018079,0.018024,-0.026303,-0.026335,-0.026366,0.0011379,0.00058295,0.0022878,0.0010849,0.00071526,0.001462,1.1749,1.1749,1.1746,1.1762,1.1761,1.176,-0.0069845,1.3297,0.44254,-0.002317,0.94842,0.52705,0.0033121,0.0032481,0.0030811,-0.0027678,-0.0028245,-0.002941,-0.66743,9.5309,6.3812,-0.65723,15.544,12.986,-1.4976,-1.4977,-1.4975,-1.4993,-1.4993,-1.4991,1.0
1.6157e-05,1.3625e-05,-0.00013626,-1.3285e-06,3.258e-05,5.8917e-05,0.03355,0.033536,0.033673,-0.041774,-0.041807,-0.041866,0.002592,0.0013105,0.0041996,0.0025559,0.0015405,0.003655,1.782,1.7819,1.781,1.7849,1.7849,1.7843,-0.013252,0.14487,-1.5386,-0.016718,0.21638,0.65909,0.011193,0.011203,0.011023,-0.00936,-0.0093789,-0.0092979,-0.60699,1.7309,8.8428,-0.67832,2.3051,4.552,-1.5039,-1.5039,-1.5038,-1.4919,-1.4919,-1.4918,0.0
-5.6691e-06,-3.9352e-06,1.2035e-06,3.0073e-06,1.968e-07,-5.024e-05,0.031626,0.03163,0.031629,0.003343,0.0033428,0.003393,0.0012847,0.0007289,0.0011296,0.0012357,0.00075258,0.0028867,1.6567,1.6567,1.6566,1.6551,1.6551,1.6548,0.01187,-0.47736,0.22792,0.0045721,1.05,-0.27427,0.0039069,0.0039141,0.0039015,0.00030368,0.00028941,7.746e-06,-0.78415,8.8144,6.1101,-0.76081,11.646,8.7581,-1.4984,-1.4984,-1.4983,-1.4983,-1.4984,-1.4984,1.0
4.8145e-07,-1.4692e-06,-1.836e-05,1.7523e-06,-3.6625e-07,-5.6159e-05,0.065314,0.065315,0.065333,0.11041,0.11041,0.11047,0.00079513,0.00027855,0.00045383,0.00079638,0.00028188,0.00078785,1.6739,1.6739,1.6739,1.6693,1.6693,1.6693,0.0035402,-0.06454,-1.2141,-0.011246,-1.116,-2.5452,0.0072371,0.0072367,0.0072592,-0.0037232,-0.0037268,-0.0036687,-0.49571,3.561,11.445,-0.49561,14.018,39.049,-1.4966,-1.4966,-1.4966,-1.4985,-1.4985,-1.4984,1.0
5.0695e-06,-5.3288e-05,0.00018995,7.395e-06,7.5281e-05,-0.00010149,0.010365,0.010418,0.010228,0.012164,0.012089,0.01219,0.0024917,0.0015348,0.0043199,0.0024873,0.0015584,0.0053504,1.7124,1.7121,1.7113,1.7043,1.7042,1.7033,-0.006856,-0.57955,0.062374,-0.0068652,0.66931,0.28807,0.01554,0.015611,0.015415,0.0055385,0.0054233,0.0054909,-0.67778,2.3883,2.5843,-0.67984,6.1569,5.4675,-1.4968,-1.497,-1.4967,-1.5032,-1.5032,-1.5031,1.0
-6.3079e-06,-2.0342e-05,4.7701e-05,-2.2843e-06,-4.3048e-05,5.911e-05,0.017952,0.017972,0.017924,0.0074204,0.0074635,0.0074044,0.002252,0.0011368,0.0035382,0.002225,0.0011893,0.0042576,1.3597,1.3596,1.359,1.354,1.354,1.3533,0.0071812,-0.051381,0.08773,0.038501,-0.072852,0.62655,0.015011,0.01499,0.014815,0.0087191,0.0087631,0.0084188,-0.70415,0.015176,2.8566,-0.68198,0.79168,5.3132,-1.4987,-1.4988,-1.4987,-1.5011,-1.5011,-1.5006,1.0
-4.3661e-06,6.0603e-05,0.00049286,4.1425e-06,7.8253e-05,-0.00030926,-0.031461,-0.031521,-0.032014,-0.014088,-0.014167,-0.013857,0.0022252,0.0012376,0.0043469,0.0022027,0.0012921,0.0039197,1.3445,1.3444,1.3438,1.3484,1.3483,1.3472,-0.0036771,-0.075035,0.40469,-0.020279,0.74557,-0.18332,-0.0058271,-0.0059028,-0.0055878,0.011178,0.011037,0.011554,-0.63143,0.25079,5.1074,-0.69182,3.8258,3.6508,-1.5012,-1.5012,-1.5005,-1.4916,-1.4917,-1.492,1.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,1.0
1.5144e-06,2.9866e-05,-1.6791e-05,-2.0085e-06,1.8435e-06,-2.5123e-05,0.0428,0.04277,0.042787,0.10682,0.10681,0.10684,0.0013264,0.00086479,0.0016073,0.0013746,0.00081604,0.0020509,1.9952,1.9951,1.9949,1.9919,1.9919,1.9917,-0.0028944,1.4161,0.12901,-0.0028053,0.044469,0.0092904,0.0071516,0.0071131,0.0070405,0.0046547,0.0046558,0.0046851,-0.80153,14.394,5.6991,-0.81866,6.836,12.509,-1.5001,-1.5001,-1.5,-1.4981,-1.4981,-1.498,1.0
2.6545e-05,-0.0001198,-0.00014963,-1.9004e-05,-4.2621e-05,-6.4657e-05,0.019638,0.019758,0.019908,0.056694,0.056736,0.056801,0.0026566,0.0018375,0.0066961,0.002603,0.001588,0.0074202,1.8899,1.8897,1.8897,1.8842,1.8841,1.8835,0.040524,-1.5854,-0.6226,0.012978,-0.10082,-0.22496,0.0068408,0.0070104,0.0075552,0.010028,0.010044,0.010044,-0.5927,10.666,16.79,-0.65638,0.5275,4.034,-1.4988,-1.499,-1.4983,-1.5006,-1.5006,-1.5009,1.0
-8.1085e-07,-8.2846e-06,3.501e-05,1.9399e-06,1.3563e-06,5.027e-05,0.043224,0.043232,0.043197,0.1094,0.1094,0.10935,0.0010603,0.00046835,0.00079788,0.0011085,0.00048193,0.0011386,1.0776,1.0776,1.0775,1.0811,1.081,1.0809,0.00013325,-0.046103,0.53312,-0.0083863,-0.076541,1.3416,0.0047195,0.004725,0.0046665,0.013032,0.013023,0.012926,-0.62632,1.3232,3.4752,-0.7498,1.0771,18.361,-1.5022,-1.5022,-1.5022,-1.4951,-1.4951,-1.4952,1.0
8.0121e-06,-1.4293e-05,2.6389e-05,1.4929e-05,-3.6425e-07,-0.00011121,0.0080129,0.0080272,0.0080008,-0.024367,-0.024367,-0.024256,0.0026172,0.0017629,0.0054787,0.0026285,0.0017339,0.0045558,1.8872,1.8872,1.8857,1.8809,1.8808,1.8805,-0.0090126,0.13788,-0.034083,-0.025262,-0.12728,-0.59234,-0.012208,-0.012172,-0.012104,-0.00055011,-0.0005229,-0.00023687,-0.67245,6.6896,6.529,-0.60926,10.789,4.5178,-1.4992,-1.4992,-1.4994,-1.4986,-1.4986,-1.4979,1.0
-1.8106e-05,1.2601e-05,0.0005362,1.4299e-05,1.8799e-05,-0.00016818,-0.033599,-0.033611,-0.034148,-0.026127,-0.026146,-0.025977,0.0025166,0.0014148,0.0068334,0.0025077,0.0013546,0.0058305,1.7199,1.7199,1.7189,1.7145,1.7144,1.7137,-0.030518,0.38093,0.12908,-0.034923,0.12051,0.37736,-0.013038,-0.01306,-0.012973,-0.0039248,-0.0039664,-0.0034016,-0.64178,4.0775,3.8106,-0.67495,0.51201,5.1821,-1.495,-1.495,-1.4948,-1.5026,-1.5025,-1.5024,1.0
6.5377e-06,6.9243e-05,9.3475e-07,-7.3283e-06,7.4378e-05,-4.8608e-06,0.029542,0.029473,0.029472,0.075485,0.075411,0.075416,0.0022772,0.0013333,0.0046921,0.0021518,0.0014122,0.0026714,1.3243,1.3242,1.3235,1.3203,1.3203,1.3198,-0.0062457,0.11736,0.63741,-0.002019,0.28521,0.034496,-0.010427,-0.010537,-0.010122,0.029976,0.029923,0.029825,-0.6887,5.274,3.543,-0.68269,3.1152,4.1668,-1.5025,-1.5026,-1.5022,-1.4968,-1.4969,-1.4968,1.0
-7.531e-06,4.7455e-05,9.8777e-05,-4.6724e-06,1.8183e-05,-4.0689e-05,0.052039,0.051991,0.051893,0.1095,0.10948,0.10952,0.0012332,0.0012258,0.0020598,0.0011852,0.00083508,0.00094648,1.5156,1.5155,1.5152,1.5152,1.5152,1.5151,0.012418,2.403,1.1265,0.0061264,0.45709,-0.066447,0.0063584,0.0062855,0.0061473,0.0089315,0.0088879,0.0089151,-0.76734,39.587,9.372,-0.76361,14.102,3.2689,-1.4973,-1.4974,-1.4976,-1.5003,-1.5003,-1.5003,1.0
-1.1979e-05,-1.059e-05,-6.8704e-05,-3.7085e-06,4.5807e-05,-0.00031106,0.020256,0.020266,0.020335,0.016574,0.016528,0.016839,0.0028574,0.0017965,0.0043449,0.0027708,0.0015453,0.0045574,2.1101,2.1099,2.1097,2.1073,2.1072,2.1063,-0.021429,0.029136,-0.54463,-0.0045851,0.2485,-1.1927,0.014045,0.014035,0.014262,-0.0046602,-0.0047057,-0.0044906,-0.56624,3.9977,5.6109,-0.58755,2.3029,6.0257,-1.5025,-1.5026,-1.5022,-1.4942,-1.4942,-1.4942,1.0
-3.8687e-06,1.656e-05,2.817e-05,1.4038e-06,-6.0779e-06,3.8669e-05,0.015761,0.015745,0.015716,-0.038715,-0.038709,-0.038748,0.0014814,0.0009397,0.0034097,0.0014087,0.0014101,0.0024971,2.1452,2.1451,2.1447,2.1435,2.1434,2.1431,0.0060545,0.045162,0.74295,0.013987,0.03207,0.4953,-0.0012712,-0.0012832,-0.0015161,-0.0030422,-0.0030311,-0.0031066,-0.89104,19.312,10.931,-0.75028,37.428,10.574,-1.4993,-1.4994,-1.4994,-1.4996,-1.4997,-1.4997,1.0
-2.9996e-06,-3.5975e-05,-7.2081e-06,-8.8824e-07,-1.2123e-05,3.1605e-07,0.019418,0.019454,0.019462,0.023389,0.023402,0.023401,0.0011093,0.00072411,0.00085681,0.0011565,0.00050942,0.0010611,1.1862,1.1862,1.1861,1.1857,1.1857,1.1856,0.012796,-3.3493,-0.30922,0.0059427,0.01078,0.5326,0.0044051,0.0044774,0.0044819,-0.0021638,-0.0021516,-0.0021793,-0.70279,28.549,6.3052,-0.71959,2.3251,8.5301,-1.4998,-1.4999,-1.4999,-1.4991,-1.4991,-1.4992,1.0
2.6923e-07,-1.292e-06,-1.6822e-05,-1.5738e-07,-1.4887e-06,-1.965e-05,0.055217,0.055218,0.055235,0.11223,0.11223,0.11225,0.00076296,0.00023938,0.00059473,0.00075483,0.0002346,0.00070314,0.88292,0.88292,0.88291,0.8833,0.8833,0.8833,-0.0026322,-0.11911,0.024938,0.0037103,0.24216,-0.4836,0.0079412,0.0079548,0.007902,-0.0033412,-0.0033353,-0.0033365,-0.58634,3.5457,7.0017,-0.57732,18.182,6.5158,-1.4961,-1.4961,-1.4961,-1.4964,-1.4964,-1.4964,1.0
-1.6639e-06,4.0519e-05,-0.00047512,-3.2542e-06,5.4835e-05,-2.3336e-05,0.020509,0.020468,0.020944,-0.040817,-0.040872,-0.040849,0.0021662,0.0012934,0.0040753,0.0022178,0.0011787,0.0028801,1.2804,1.2804,1.2794,1.2813,1.2812,1.2808,-0.015033,0.44984,-0.32284,-0.014101,0.043934,-0.75217,-0.0048783,-0.0049384,-0.0051315,-0.0086888,-0.0087627,-0.0085278,-0.70948,3.4626,3.3025,-0.70892,0.57083,4.1932,-1.5045,-1.5044,-1.5038,-1.499,-1.4991,-1.4984,0.0
-4.3192e-06,-2.5188e-05,6.9484e-05,1.0582e-05,-0.0001149,0.00027636,0.030965,0.03099,0.030921,0.098115,0.09823,0.097954,0.002857,0.0015761,0.0084568,0.0028393,0.0019116,0.0065711,2.2055,2.2054,2.2039,2.1957,2.1954,2.1944,-0.0033966,-0.11823,-0.15909,-0.019467,-1.4566,0.90777,-0.0077938,-0.0077985,-0.0073775,0.014864,0.015006,0.015344,-0.56101,0.53581,2.5422,-0.55561,8.4051,6.3954,-1.4983,-1.4983,-1.4977,-1.5006,-1.5007,-1.4998,1.0
-1.1748e-05,-4.2971e-05,4.6234e-05,8.1063e-06,2.8574e-05,-0.00011484,-0.036125,-0.036082,-0.036128,-0.016454,-0.016482,-0.016368,0.0025655,0.0013689,0.0066944,0.0024277,0.00147,0.0040483,1.7177,1.7176,1.7168,1.723,1.723,1.7225,-0.015068,-0.50604,-0.42048,-0.015508,-0.12516,-0.22029,-0.0078129,-0.0077405,-0.0074079,0.0098942,0.0098852,0.009738,-0.61519,2.3216,5.3698,-0.6345,2.7314,9.6113,-1.5037,-1.5038,-1.5031,-1.4938,-1.4937,-1.4934,1.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,1.0
1.0968e-06,5.7904e-07,2.6421e-05,1.946e-06,7.5407e-06,4.5495e-05,0.0059701,0.0059696,0.0059431,0.008204,0.0081965,0.008151,0.0011067,0.00052309,0.00080347,0.0010495,0.0005026,0.00075102,1.103,1.1029,1.1028,1.1033,1.1033,1.1032,-0.0052069,-0.65009,0.1772,-0.011041,-0.62557,0.34821,-0.0009433,-0.00092874,-0.00098612,0.0026561,0.002673,0.0026973,-0.69867,8.2279,2.7077,-0.59895,6.9378,4.1885,-1.4985,-1.4985,-1.4986,-1.5025,-1.5025,-1.5025,1.0
-1.8324e-06,-1.0622e-05,3.2279e-06,-8.0122e-07,-1.8079e-06,-1.4244e-05,0.036902,0.036912,0.036909,0.014499,0.014501,0.014516,0.00079439,0.00031097,0.00050492,0.00079438,0.00025139,0.00049158,1.3901,1.3901,1.3901,1.3907,1.3907,1.3907,0.0027166,-1.2018,-0.18908,0.0037912,-0.22778,-0.3254,0.0040289,0.0040456,0.0040277,0.0018948,0.0018994,0.0018993,-0.59859,38.207,7.7095,-0.54068,2.4794,10.762,-1.4988,-1.4988,-1.4988,-1.4978,-1.4978,-1.4978,1.0
