-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
2.3379e-06,-3.6036e-05,-0.00018657,-8.3314e-06,-2.7819e-05,-0.00017579,0.0064402,0.0064763,0.0066628,0.036538,0.036566,0.036742,0.0022404,0.0012989,0.0024247,0.0022553,0.0012173,0.002813,1.3922,1.3921,1.3919,1.39,1.3899,1.3894,0.024506,-0.19183,-1.5963,0.019333,-0.10268,-0.63246,-0.015683,-0.015613,-0.015154,0.001274,0.0012619,0.0011374,-0.67999,1.5406,8.7041,-0.70965,0.51085,4.2203,-1.4975,-1.4976,-1.4976,-1.505,-1.5051,-1.5049,4.0
4.0092e-06,-6.1288e-06,-0.00018684,1.3192e-06,-1.9168e-05,-6.6508e-05,0.023913,0.023919,0.024106,0.057662,0.057681,0.057748,0.0014329,0.00076144,0.0016805,0.0013701,0.00089018,0.0018304,2.0873,2.0873,2.0871,2.0852,2.0852,2.085,0.025893,0.09058,-0.73472,-0.0030681,-0.18735,-0.54168,0.0063394,0.0063377,0.0063273,0.0011251,0.0011235,0.0011086,-0.76772,5.53,3.4236,-0.78895,7.9553,7.3068,-1.4992,-1.4992,-1.499,-1.5,-1.4999,-1.4999,4.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-8.7838e-06,2.223e-05,1.1992e-05,-2.5835e-06,2.0278e-05,8.7471e-06,-0.022866,-0.022889,-0.022901,-0.029685,-0.029705,-0.029714,0.0011128,0.00058961,0.00079108,0.0010791,0.00051506,0.00080411,1.1733,1.1732,1.1732,1.1733,1.1733,1.1732,0.014559,0.70714,-0.11408,-0.0089341,0.48306,0.56992,-0.0046469,-0.004696,-0.004711,-0.0019274,-0.0019825,-0.002048,-0.66867,10.832,3.8462,-0.63777,3.1227,6.2389,-1.5003,-1.5003,-1.5002,-1.5005,-1.5006,-1.5006,2.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
8.0121e-06,-1.4293e-05,2.6389e-05,1.4929e-05,-3.6425e-07,-0.00011121,0.0080129,0.0080272,0.0080008,-0.024367,-0.024367,-0.024256,0.0026172,0.0017629,0.0054787,0.0026285,0.0017339,0.0045558,1.8872,1.8872,1.8857,1.8809,1.8808,1.8805,-0.0090126,0.13788,-0.034083,-0.025262,-0.12728,-0.59234,-0.012208,-0.012172,-0.012104,-0.00055011,-0.0005229,-0.00023687,-0.67245,6.6896,6.529,-0.60926,10.789,4.5178,-1.4992,-1.4992,-1.4994,-1.4986,-1.4986,-1.4979,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
3.2963e-06,-3.3377e-05,7.8648e-05,1.4526e-06,3.7243e-05,-0.00019164,0.02384,0.023873,0.023795,0.010921,0.010884,0.011076,0.0022942,0.0013311,0.0024666,0.0022552,0.0017462,0.0044996,1.393,1.393,1.3928,1.4009,1.4008,1.4,0.010743,0.14323,0.34602,0.0085685,1.2584,-0.19794,-0.008897,-0.0088389,-0.008762,0.0075899,0.0075095,0.0078424,-0.70129,2.5215,2.6291,-0.70196,10.645,3.8247,-1.5065,-1.5065,-1.5064,-1.4965,-1.4967,-1.4965,8.0
-4.6319e-06,1.204e-05,-0.00035327,-1.0376e-05,2.5624e-05,2.5403e-05,0.024648,0.024636,0.024989,-0.032021,-0.032047,-0.032072,0.0011056,0.00054938,0.0039535,0.0011455,0.00067645,0.00076939,1.1724,1.1723,1.1719,1.1742,1.1742,1.1741,-0.0043691,0.053022,-2.1156,0.0079039,0.56801,-0.20768,0.0045732,0.0045397,0.0050276,-0.0042993,-0.004335,-0.0043608,-0.6543,3.2665,20.763,-0.75984,8.7399,3.4993,-1.4974,-1.4974,-1.4972,-1.4961,-1.4962,-1.4962,1.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
1.8207e-05,3.5386e-05,0.00015532,-1.4599e-05,5.3396e-05,-2.1403e-05,0.0056725,0.0056371,0.0054818,0.020135,0.020082,0.020103,0.0021616,0.001096,0.0040543,0.0021661,0.0012174,0.0032069,1.2242,1.2242,1.2236,1.2267,1.2265,1.2263,-0.027281,0.080592,0.63273,-0.0060565,0.38587,-0.29942,-0.0068978,-0.006955,-0.0070355,0.008935,0.0088579,0.0086241,-0.72486,0.18542,9.5778,-0.70162,0.82677,5.0337,-1.5078,-1.5079,-1.5076,-1.4952,-1.4954,-1.4953,3.0
3.2963e-06,-3.3377e-05,7.8648e-05,1.4526e-06,3.7243e-05,-0.00019164,0.02384,0.023873,0.023795,0.010921,0.010884,0.011076,0.0022942,0.0013311,0.0024666,0.0022552,0.0017462,0.0044996,1.393,1.393,1.3928,1.4009,1.4008,1.4,0.010743,0.14323,0.34602,0.0085685,1.2584,-0.19794,-0.008897,-0.0088389,-0.008762,0.0075899,0.0075095,0.0078424,-0.70129,2.5215,2.6291,-0.70196,10.645,3.8247,-1.5065,-1.5065,-1.5064,-1.4965,-1.4967,-1.4965,8.0
-1.6548e-05,0.00019797,0.0004392,-1.3128e-05,-5.278e-05,-0.00026382,0.028806,0.028608,0.028169,0.024403,0.024455,0.024719,0.0029151,0.0020968,0.0059434,0.0029009,0.0017138,0.0041691,2.2669,2.2666,2.2652,2.2529,2.2528,2.2523,0.0053258,2.0141,0.97758,0.02169,-0.29401,-0.44361,0.0099553,0.0097083,0.0095841,-0.0030902,-0.0030435,-0.0028519,-0.54724,10.011,6.0533,-0.55865,2.8144,4.4806,-1.4973,-1.4975,-1.4972,-1.4995,-1.4994,-1.4993,5.0
-1.0289e-05,-6.9205e-05,-2.6062e-05,1.4693e-05,-4.355e-05,-7.9057e-05,0.019302,0.019372,0.019398,0.021354,0.021397,0.021476,0.0022588,0.0012468,0.0040697,0.0021641,0.0014055,0.0022242,1.3339,1.3338,1.3332,1.3329,1.3328,1.3325,0.0161,-0.29216,-0.22744,-0.00079527,-0.42854,0.096338,-0.0054496,-0.0053048,-0.004829,0.020157,0.020183,0.020168,-0.7065,2.0305,3.536,-0.71489,5.2047,8.255,-1.5007,-1.5008,-1.5008,-1.4912,-1.4913,-1.4911,5.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.6604e-06,-5.0993e-06,8.5646e-05,-1.3521e-06,-5.9046e-06,1.2845e-05,0.0058809,0.005886,0.0058003,-0.045566,-0.04556,-0.045573,0.0012507,0.00070931,0.0016706,0.0012941,0.00098715,0.0017785,1.6879,1.6878,1.6877,1.6877,1.6877,1.6874,0.03625,-0.44072,1.3611,0.0035851,-0.047348,-0.16607,-0.0015178,-0.0015081,-0.0016222,-0.00040364,-0.00038816,-0.00043822,-0.68343,11.324,33.776,-0.80466,31.068,5.3999,-1.5026,-1.5027,-1.5026,-1.4966,-1.4966,-1.4967,9.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.9882e-05,-4.794e-06,0.00018344,6.6426e-07,-6.7297e-06,2.3582e-05,0.013603,0.013608,0.013425,-0.032097,-0.032091,-0.032114,0.0023274,0.0011727,0.0044027,0.0023542,0.0012476,0.0038872,1.51,1.5099,1.5091,1.5067,1.5067,1.5062,0.023324,0.00752,1.1205,0.0092528,0.066128,0.56698,-0.011498,-0.011484,-0.011937,-0.0075816,-0.007566,-0.0080647,-0.68941,-0.0057182,9.8634,-0.70954,2.3834,5.8921,-1.501,-1.501,-1.5009,-1.5018,-1.5018,-1.5012,9.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.4641e-05,2.1924e-05,0.00026726,1.1451e-05,4.9073e-06,9.4536e-05,-0.12849,-0.12851,-0.12878,-0.14778,-0.14778,-0.14788,0.0022365,0.0013927,0.0037545,0.0022635,0.0011828,0.0027304,1.3655,1.3655,1.3648,1.3718,1.3717,1.3712,0.013983,0.16098,1.7535,0.028232,0.20035,0.081401,0.010517,0.010513,0.010276,-0.030055,-0.030081,-0.030255,-0.67296,3.0373,12.686,-0.7039,1.1887,4.1312,-1.5012,-1.5012,-1.5012,-1.5008,-1.5008,-1.501,11.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
9.8141e-06,5.1163e-05,8.2791e-05,-4.7632e-06,-0.00010138,-0.00022568,0.016811,0.01676,0.016677,0.039741,0.039842,0.040068,0.002283,0.001271,0.0035519,0.002284,0.0014471,0.0025657,1.3921,1.3919,1.3912,1.3917,1.3916,1.3911,0.01004,0.45543,0.62714,0.021564,-1.2041,-0.05167,0.010862,0.010775,0.011068,0.0015332,0.0016894,0.0017699,-0.71906,3.1385,7.2439,-0.74386,5.9875,1.7654,-1.5017,-1.5018,-1.5017,-1.4993,-1.4992,-1.499,4.0
-9.5704e-07,-1.4124e-06,-4.9781e-06,-2.3865e-06,1.2687e-07,4.1857e-06,0.00383,0.0038314,0.0038364,0.0030298,0.0030297,0.0030255,0.00078891,0.0002491,0.00043724,0.00078059,0.00022575,0.00048519,1.293,1.293,1.293,1.2915,1.2915,1.2915,0.0070238,-0.016682,-0.11587,-0.0026502,-0.020093,0.35838,-0.0026346,-0.0026404,-0.0026492,-0.0022601,-0.0022588,-0.0022491,-0.56361,8.415,4.3021,-0.5689,1.039,6.0063,-1.4969,-1.4969,-1.4969,-1.4976,-1.4976,-1.4976,3.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,3.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,1.0
-1.2925e-05,-3.1452e-05,-1.7162e-05,2.1742e-07,-5.1593e-05,0.00016078,-0.0034323,-0.0034009,-0.0033837,-0.037972,-0.037921,-0.038082,0.0022515,0.0012628,0.0029796,0.0021936,0.0013638,0.0059042,1.3947,1.3946,1.3939,1.3948,1.3949,1.3938,0.01897,0.31187,-0.02936,0.0028792,-0.7335,0.48467,-0.0054886,-0.0054168,-0.0053088,0.0088173,0.0088835,0.008572,-0.68437,2.7115,3.7818,-0.70775,3.6837,5.9687,-1.5031,-1.5032,-1.5033,-1.4968,-1.4968,-1.4959,9.0
4.8145e-07,-1.4692e-06,-1.836e-05,1.7523e-06,-3.6625e-07,-5.6159e-05,0.065314,0.065315,0.065333,0.11041,0.11041,0.11047,0.00079513,0.00027855,0.00045383,0.00079638,0.00028188,0.00078785,1.6739,1.6739,1.6739,1.6693,1.6693,1.6693,0.0035402,-0.06454,-1.2141,-0.011246,-1.116,-2.5452,0.0072371,0.0072367,0.0072592,-0.0037232,-0.0037268,-0.0036687,-0.49571,3.561,11.445,-0.49561,14.018,39.049,-1.4966,-1.4966,-1.4966,-1.4985,-1.4985,-1.4984,7.0
8.0121e-06,-1.4293e-05,2.6389e-05,1.4929e-05,-3.6425e-07,-0.00011121,0.0080129,0.0080272,0.0080008,-0.024367,-0.024367,-0.024256,0.0026172,0.0017629,0.0054787,0.0026285,0.0017339,0.0045558,1.8872,1.8872,1.8857,1.8809,1.8808,1.8805,-0.0090126,0.13788,-0.034083,-0.025262,-0.12728,-0.59234,-0.012208,-0.012172,-0.012104,-0.00055011,-0.0005229,-0.00023687,-0.67245,6.6896,6.529,-0.60926,10.789,4.5178,-1.4992,-1.4992,-1.4994,-1.4986,-1.4986,-1.4979,6.0
