-2.8546e-06,2.8038e-05,8.5305e-05,-4.4805e-06,5.2431e-05,-0.00010571,0.02729,0.027262,0.027177,0.11395,0.1139,0.114,0.0025131,0.0014474,0.0045707,0.0024683,0.0013826,0.0042077,1.7088,1.7086,1.708,1.7142,1.7142,1.7135,-0.0058806,-0.0013746,-0.017322,-0.032854,0.079535,0.14376,-0.0059811,-0.0059893,-0.0058913,0.022694,0.022635,0.022526,-0.62365,0.47871,3.5966,-0.62085,2.7201,6.1163,-1.5035,-1.5035,-1.5034,-1.4906,-1.4906,-1.4902,1.0
-4.5208e-06,-8.3037e-06,3.2886e-06,2.0096e-06,-1.3878e-05,0.00022898,0.005802,0.0058103,0.005807,0.0046726,0.0046865,0.0044575,0.0013517,0.00075558,0.0015816,0.0014115,0.0010637,0.0029305,1.99,1.99,1.9898,1.9897,1.9896,1.9892,-0.0019909,-0.050796,0.46614,0.0096843,-0.19143,1.7177,0.00015149,0.0001577,0.00014819,0.0011621,0.0011912,0.00074372,-0.84649,2.3542,12.285,-0.81091,19.781,13.032,-1.5024,-1.5024,-1.5023,-1.499,-1.499,-1.4992,1.0
-1.3875e-06,2.4533e-06,-6.6177e-05,1.0904e-05,-3.2041e-05,3.8186e-06,0.023008,0.023005,0.023072,0.063346,0.063378,0.063375,0.0021826,0.0013142,0.0039069,0.0022822,0.0011612,0.0033076,1.3621,1.362,1.3614,1.3666,1.3665,1.366,-0.00057337,-0.19873,-0.38149,0.0048469,-0.16413,0.23278,-0.0041515,-0.0041701,-0.004032,0.017176,0.017192,0.016854,-0.69081,0.85801,4.991,-0.71026,0.40905,3.0594,-1.508,-1.5081,-1.5078,-1.4946,-1.4946,-1.4945,1.0
2.4688e-06,-6.5002e-05,-0.0001508,-1.5664e-05,2.8603e-05,0.00016667,0.011767,0.011832,0.011983,-0.022396,-0.022425,-0.022591,0.0023545,0.0013132,0.0034118,0.0023761,0.0013175,0.0038991,1.5027,1.5026,1.5021,1.5072,1.5072,1.5065,0.0232,-0.38098,-0.33098,0.011664,0.38894,1.1998,-0.0011731,-0.0010865,-0.0010246,-0.011871,-0.011965,-0.011826,-0.70862,1.5561,4.7612,-0.65741,2.0265,8.8023,-1.5063,-1.5063,-1.5061,-1.4968,-1.4969,-1.4964,1.0
-7.4712e-07,-2.7983e-06,-7.9519e-06,-2.9978e-06,2.3537e-06,-1.857e-05,0.013521,0.013524,0.013532,0.022215,0.022213,0.022232,0.00077206,0.00026061,0.00059504,0.00075289,0.00023859,0.00058615,0.86524,0.86524,0.86522,0.86399,0.86399,0.86399,0.0094577,1.3457,-0.24949,0.0018852,0.073809,-0.49906,-0.0017775,-0.0017712,-0.0017164,-0.0035587,-0.0035623,-0.0035781,-0.62896,18.117,4.6596,-0.55184,4.041,5.2675,-1.4978,-1.4978,-1.4978,-1.4971,-1.4971,-1.4971,1.0
-5.3035e-06,1.8236e-06,-4.0731e-05,-2.0549e-06,1.4865e-05,-1.946e-05,0.016008,0.016006,0.016047,-0.027171,-0.027186,-0.027167,0.0011048,0.00057629,0.0021873,0.0010816,0.00056098,0.00087424,1.1573,1.1573,1.1571,1.1559,1.1559,1.1557,0.0047876,0.16138,-0.3615,-0.011284,0.7768,-0.20397,0.0025099,0.0025198,0.0024681,-0.0041813,-0.0042057,-0.004137,-0.60926,4.1457,14.208,-0.65328,10.404,3.3137,-1.4992,-1.4992,-1.4992,-1.5003,-1.5003,-1.5002,1.0
-2.1096e-06,-8.3701e-07,6.9343e-06,-3.7308e-06,4.9637e-07,4.1229e-06,0.021128,0.021129,0.021122,-0.029768,-0.029769,-0.029773,0.00081751,0.00031645,0.00057494,0.00080106,0.00026086,0.00047539,1.8043,1.8043,1.8043,1.8016,1.8016,1.8016,0.0036901,-0.0021423,0.24147,0.0036325,-0.04183,-0.23997,-0.0014418,-0.0014407,-0.0014255,-0.0012409,-0.0012369,-0.0012497,-0.50903,17.179,12.213,-0.44444,2.2001,4.1636,-1.4978,-1.4978,-1.4977,-1.4988,-1.4988,-1.4988,1.0
-5.1831e-06,-2.3635e-06,-1.9764e-05,-2.4159e-06,1.4626e-05,1.774e-05,-0.097599,-0.097597,-0.097577,-0.19505,-0.19506,-0.19508,0.00079499,0.00027993,0.00052362,0.00080167,0.00036967,0.00040114,1.4699,1.4699,1.4699,1.4659,1.4658,1.4658,0.0038157,0.14066,-0.23846,0.0042343,4.3365,0.05954,-0.012172,-0.012172,-0.012158,0.0021546,0.002123,0.0021065,-0.53948,19.251,12.66,-0.53495,52.021,2.9259,-1.4965,-1.4966,-1.4965,-1.4964,-1.4965,-1.4965,1.0
-5.9736e-06,-7.559e-05,0.00016541,8.5838e-06,1.9908e-05,0.00038074,0.0072904,0.007366,0.0072005,-0.027773,-0.027793,-0.028174,0.0023486,0.0013857,0.0043767,0.0023832,0.0015401,0.0044559,1.5016,1.5015,1.5008,1.5042,1.5042,1.504,0.016779,-0.15182,0.33068,0.026705,1.3519,1.6839,0.00019183,0.00024833,0.00019966,-0.0095741,-0.0096061,-0.010375,-0.69293,0.85392,14.837,-0.65848,12.593,9.434,-1.5067,-1.5068,-1.5068,-1.4984,-1.4984,-1.4979,1.0
3.8276e-06,3.7672e-05,-4.3101e-05,2.3174e-05,-2.398e-05,8.7092e-05,0.0077345,0.0076968,0.0077399,-0.025883,-0.025859,-0.025946,0.0026063,0.0016841,0.0026383,0.0026461,0.0015367,0.003926,1.888,1.8879,1.8875,1.8854,1.8853,1.8843,-0.0065906,0.39026,-0.050045,0.0028865,-0.033896,0.46184,-0.013085,-0.013163,-0.013294,-0.0023889,-0.0023704,-0.0022286,-0.66051,4.342,3.3575,-0.59973,2.2237,2.4877,-1.499,-1.4991,-1.4992,-1.5003,-1.5003,-1.5003,1.0
-4.0947e-06,-2.9044e-05,0.00021873,-9.0159e-06,-1.641e-05,-0.00019065,0.016088,0.016117,0.015898,-0.02475,-0.024734,-0.024543,0.0026461,0.0016491,0.0040846,0.0025701,0.0015373,0.0041734,1.8788,1.8786,1.8778,1.8683,1.8682,1.8676,0.0036336,-0.33225,0.32799,0.010021,0.15914,-0.56195,0.011547,0.011583,0.011572,0.00036223,0.00033932,9.3632e-05,-0.65909,4.0096,2.3042,-0.638,1.6731,3.0607,-1.497,-1.497,-1.4968,-1.5027,-1.5027,-1.5026,1.0
5.7644e-06,-3.9513e-05,1.786e-05,1.0213e-05,-7.2997e-07,0.0002515,0.025307,0.025347,0.025329,0.0202,0.0202,0.019949,0.0023874,0.0014881,0.0030959,0.0024005,0.0012192,0.003709,1.5132,1.5132,1.5128,1.5204,1.5203,1.5194,0.005576,-0.44847,0.19793,0.039804,0.016378,0.77696,-0.0067545,-0.0067232,-0.0068428,0.01062,0.010613,0.010366,-0.6803,5.3051,5.4244,-0.66707,1.1168,6.1946,-1.5057,-1.5056,-1.5054,-1.4971,-1.4971,-1.4973,1.0
-4.6924e-06,-1.3623e-05,-0.00012322,1.2401e-06,6.1365e-06,2.8807e-05,0.021406,0.021419,0.021542,0.033656,0.03365,0.033621,0.001421,0.00076202,0.0034633,0.0013947,0.00084579,0.0018384,2.0238,2.0237,2.0233,2.0203,2.0203,2.0201,0.023402,-0.52217,-1.5575,-0.00054567,0.13483,0.032769,0.0045368,0.004536,0.0041479,-0.003382,-0.0033853,-0.0034461,-0.82933,12.463,14.401,-0.8116,8.4268,5.0638,-1.4995,-1.4995,-1.4995,-1.5004,-1.5004,-1.5003,1.0
5.2e-06,9.1088e-05,0.00036673,-4.0681e-06,6.3257e-05,-0.0002695,0.026154,0.026063,0.025697,-0.038451,-0.038514,-0.038244,0.0021765,0.0014351,0.003807,0.0021831,0.0014692,0.0082807,1.3002,1.3001,1.2993,1.2985,1.2984,1.2965,-0.011129,0.54778,-0.2127,-0.0079708,-0.66222,0.28757,0.013702,0.013541,0.013574,0.0018649,0.0018007,0.0029275,-0.69429,3.9763,4.6319,-0.73232,9.0215,4.4838,-1.5003,-1.5004,-1.4998,-1.5018,-1.502,-1.5013,0.0
-7.6182e-06,-4.1064e-05,1.6545e-05,9.8468e-06,5.0701e-05,-0.00034383,0.013012,0.013053,0.013036,0.058054,0.058004,0.058347,0.0025893,0.001563,0.0033266,0.0026271,0.0015899,0.0052986,1.8752,1.8751,1.8744,1.8796,1.8796,1.8789,0.00039589,-0.15498,0.34426,0.00026712,0.16317,-1.467,-0.0079395,-0.0079006,-0.0083337,0.008973,0.0089005,0.0092542,-0.61338,1.4015,3.6095,-0.66718,1.1627,7.2526,-1.5063,-1.5065,-1.5065,-1.4981,-1.4981,-1.4978,1.0
-1.6302e-06,-3.8888e-07,-1.0849e-06,1.1791e-06,1.3949e-06,-5.2337e-05,-0.025394,-0.025394,-0.025393,-0.03086,-0.030861,-0.030809,0.0011458,0.00065483,0.0014177,0.0010978,0.00048381,0.00089192,1.193,1.193,1.1928,1.1916,1.1916,1.1915,0.0064977,-1.259,0.7315,-0.0081417,0.078331,-0.55047,-0.00070913,-0.00069049,-0.00069399,-0.0032505,-0.003246,-0.0032317,-0.68591,17.403,20.133,-0.64277,1.9404,5.6118,-1.4993,-1.4993,-1.4993,-1.4994,-1.4994,-1.4994,1.0
9.3596e-08,1.9282e-05,-0.00018073,-1.7758e-06,-4.684e-06,-0.00018739,0.021232,0.021213,0.021394,-0.041071,-0.041067,-0.040879,0.0013589,0.00081349,0.0036174,0.0013953,0.0010429,0.0021404,1.9971,1.9971,1.9963,1.9937,1.9937,1.9934,0.010709,0.60807,-2.4214,-0.0027034,-1.236,-0.44594,0.00238,0.002353,0.0025044,-0.0030225,-0.0030189,-0.002852,-0.81978,5.3562,18.065,-0.85325,30.301,3.0086,-1.5011,-1.5012,-1.5011,-1.4986,-1.4986,-1.4984,0.0
-4.9067e-06,-3.5878e-05,7.7781e-05,4.4908e-06,-3.4003e-06,0.00028246,0.010499,0.010535,0.010457,0.029371,0.029375,0.029092,0.0026634,0.0015538,0.0031498,0.0025191,0.0015332,0.005403,1.8299,1.8298,1.8293,1.8253,1.8252,1.8244,0.051023,-0.43966,-0.1143,-0.0076029,-0.038971,2.1023,-0.0072477,-0.0071982,-0.0071793,0.016819,0.016796,0.017086,-0.58045,4.2531,3.5653,-0.64552,0.55368,13.041,-1.5036,-1.5036,-1.5036,-1.492,-1.4921,-1.4913,1.0
-9.3504e-06,-1.4288e-05,2.9738e-05,2.4825e-06,-7.9509e-06,-1.8622e-05,-0.070455,-0.07044,-0.07047,-0.19368,-0.19368,-0.19366,0.0011094,0.00053648,0.0010229,0.001169,0.00050613,0.00089858,1.2216,1.2216,1.2215,1.226,1.2259,1.2259,0.01874,0.18452,0.3192,-0.00055007,-0.12599,-0.0061519,-0.014257,-0.014235,-0.014312,-0.020378,-0.020358,-0.020316,-0.69925,3.9616,3.5733,-0.73052,0.64178,4.6363,-1.5,-1.5001,-1.5,-1.4957,-1.4957,-1.4958,1.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,1.0
-1.7429e-06,-1.0047e-05,0.00022948,-1.8e-05,-3.3706e-05,-8.6224e-05,0.031116,0.031126,0.030896,0.0011229,0.0011566,0.0012428,0.0023062,0.0011775,0.0039872,0.0022759,0.0011055,0.0023233,1.4024,1.4023,1.4017,1.4014,1.4013,1.4008,0.0058938,0.22199,0.95512,0.030165,-0.069042,-0.89294,0.0076741,0.0076189,0.0073177,-0.0059904,-0.0059521,-0.0056399,-0.68047,0.81716,5.9368,-0.69294,-0.29305,6.7285,-1.5022,-1.5023,-1.5021,-1.4963,-1.4964,-1.4965,1.0
-3.0972e-06,2.7265e-06,7.822e-05,-2.0627e-06,2.442e-06,4.2017e-05,0.043947,0.043945,0.043866,0.10433,0.10432,0.10428,0.0013628,0.00075644,0.0014556,0.001344,0.00065523,0.0023976,1.9965,1.9965,1.9963,1.9933,1.9933,1.993,0.0036746,0.27447,1.0504,-0.0026941,0.026189,-0.52477,0.0055778,0.005584,0.0055292,0.0039125,0.0039135,0.0038711,-0.86807,5.2224,6.5811,-0.80162,1.8525,9.5279,-1.5012,-1.5012,-1.5011,-1.4996,-1.4996,-1.4996,1.0
-1.3713e-05,-5.7613e-05,0.00013779,-2.0213e-07,-4.3893e-05,-0.00021698,0.00096074,0.0010184,0.00088056,-0.040641,-0.040597,-0.04038,0.0029906,0.0016792,0.0052455,0.0029955,0.0018104,0.00592,2.3569,2.3569,2.356,2.3389,2.3388,2.3378,0.03764,-0.029005,-0.71708,-0.0054952,-0.071141,-1.5722,-0.014592,-0.014539,-0.014826,-0.0070047,-0.007014,-0.0067637,-0.52711,0.71205,5.1406,-0.5221,0.87154,11.207,-1.4969,-1.497,-1.4965,-1.5007,-1.5006,-1.5006,1.0
-5.2006e-06,-2.7347e-05,-7.3876e-05,-2.9459e-06,-9.1825e-07,-0.00020268,-0.084798,-0.084771,-0.084697,-0.19678,-0.19678,-0.19658,0.0012295,0.00073205,0.0021954,0.0012832,0.00059507,0.0036455,1.6734,1.6733,1.6729,1.6751,1.675,1.6745,0.011401,-1.1827,-0.41693,-0.00057393,-0.060499,-1.0186,-0.010661,-0.010622,-0.010491,-0.01039,-0.010383,-0.010032,-0.76928,19.899,8.0165,-0.78039,0.78233,11.249,-1.5004,-1.5004,-1.5006,-1.4979,-1.4979,-1.498,1.0
-8.1323e-06,-0.00010443,0.00039629,-2.2475e-05,2.5918e-05,0.00015345,0.012785,0.012889,0.012493,0.028645,0.028619,0.028466,0.0029128,0.0017914,0.0033546,0.0029561,0.0016755,0.0039126,2.2519,2.2518,2.2512,2.244,2.244,2.2431,0.012922,-0.93322,0.93901,0.016937,0.023345,0.28346,0.0048293,0.0049373,0.0046853,0.0076367,0.0075906,0.0073667,-0.54802,5.2182,4.5979,-0.53242,1.5103,3.1369,-1.5057,-1.5058,-1.5059,-1.4992,-1.4992,-1.499,1.0
-8.2161e-06,5.5458e-05,6.9084e-05,-5.8654e-06,3.2794e-05,-0.00021326,-0.02311,-0.023165,-0.023234,-0.030253,-0.030286,-0.030073,0.0021965,0.0012028,0.0037547,0.0021703,0.0011332,0.0040849,1.2934,1.2933,1.2926,1.2976,1.2976,1.2966,-0.013846,0.22017,-0.45618,-0.011924,0.044244,-0.12233,0.0076532,0.0075358,0.0077331,-0.019093,-0.019117,-0.018618,-0.73322,1.1376,4.2355,-0.73321,1.3333,5.7648,-1.4999,-1.5,-1.4999,-1.4922,-1.4922,-1.4926,1.0
-1.094e-05,-1.0201e-05,-0.00078203,-5.9955e-06,-2.6477e-05,0.00017218,0.017497,0.017507,0.018289,0.061466,0.061493,0.061321,0.0026352,0.0015173,0.0076994,0.0026146,0.0014735,0.0035473,1.8847,1.8845,1.8834,1.8844,1.8844,1.8837,0.015425,0.23995,-0.47528,0.009512,-0.17815,0.41081,0.002071,0.0020599,0.0022015,0.01008,0.010094,0.0099192,-0.62062,2.0718,4.3775,-0.60206,2.3946,2.8292,-1.5031,-1.5032,-1.5031,-1.4998,-1.4998,-1.4995,1.0
-3.469e-06,0.00011906,-0.00023759,8.6791e-06,-1.6952e-05,0.00011405,0.036351,0.036232,0.03647,0.094561,0.094578,0.094464,0.0028452,0.0016734,0.00525,0.0028419,0.0015277,0.0045591,2.2064,2.2063,2.2051,2.1947,2.1947,2.1938,0.010595,0.22998,-0.92106,-0.024671,-0.11534,0.18862,-0.0059183,-0.0059686,-0.0061296,0.010716,0.01075,0.010689,-0.55541,2.1099,6.424,-0.54364,0.74589,5.9806,-1.4964,-1.4964,-1.4963,-1.5015,-1.5015,-1.5017,1.0
-6.1061e-06,8.6813e-06,0.0001255,-3.0344e-06,1.1153e-05,3.2952e-05,-0.029246,-0.029255,-0.02938,-0.016902,-0.016913,-0.016946,0.0011326,0.00059043,0.0013402,0.0010732,0.00051722,0.001255,1.1055,1.1054,1.1052,1.1077,1.1077,1.1076,0.0041372,0.19627,2.2923,0.00051208,0.27585,0.35188,-0.0038743,-0.003888,-0.0040952,-0.0034037,-0.0034342,-0.0035941,-0.71738,9.4766,14.213,-0.63362,4.7539,16.501,-1.4976,-1.4976,-1.4977,-1.4998,-1.4998,-1.4998,1.0
1.8141e-06,-3.6729e-05,9.0935e-05,1.8577e-05,0.00012017,0.0003591,0.01334,0.013377,0.013286,-0.032359,-0.032479,-0.032839,0.002556,0.0015856,0.0032583,0.0025297,0.0021557,0.0061876,1.7797,1.7796,1.7792,1.7778,1.7775,1.7763,-0.0037588,-0.3662,0.15578,-0.032344,1.9115,1.2843,-0.0022081,-0.0021213,-0.0022507,0.010752,0.010589,0.010605,-0.63283,3.0621,3.8748,-0.64391,16.263,6.4599,-1.5041,-1.5041,-1.5039,-1.4931,-1.4933,-1.4924,0.0
-7.8269e-06,-3.6711e-05,0.00041555,-5.2282e-06,-2.0827e-05,-0.00021784,0.026594,0.02663,0.026215,0.017731,0.017751,0.017969,0.002606,0.0014371,0.0048116,0.0025621,0.0016696,0.0044582,1.8164,1.8163,1.8154,1.8218,1.8218,1.821,0.034837,-0.23841,1.4284,0.010242,-0.1261,0.030503,0.0088943,0.008953,0.0085982,-0.0058467,-0.0057892,-0.0059876,-0.58465,1.005,10.74,-0.67247,3.9072,6.5885,-1.5032,-1.5032,-1.5029,-1.4958,-1.4958,-1.4957,1.0
9.9694e-06,7.9634e-05,0.00021777,2.1406e-05,2.2178e-05,1.7539e-05,-0.028666,-0.028745,-0.028963,-0.014681,-0.014703,-0.014721,0.0022371,0.0012997,0.0026035,0.0022134,0.0011938,0.0045187,1.3421,1.342,1.3416,1.3456,1.3456,1.3447,-0.0091127,0.42215,0.86365,-0.019577,0.19294,0.079017,-0.0061211,-0.0062622,-0.0065916,0.008441,0.0083957,0.0091952,-0.66526,1.1243,5.4437,-0.69482,0.68181,3.4664,-1.5045,-1.5045,-1.5045,-1.4927,-1.4927,-1.4928,1.0
-4.9733e-06,4.6193e-06,-3.5764e-05,-4.2164e-06,-1.4981e-06,1.1891e-05,0.021229,0.021225,0.021261,-0.018848,-0.018847,-0.018858,0.00082285,0.0003411,0.00063954,0.00080845,0.00027621,0.00060775,1.8284,1.8284,1.8283,1.8258,1.8258,1.8258,0.0071907,1.0502,-1.7937,0.010299,-0.3097,0.50339,-0.0011983,-0.0012009,-0.0011952,-0.0030419,-0.003032,-0.00302,-0.46857,29.566,15.587,-0.48165,6.1427,12.012,-1.4975,-1.4975,-1.4974,-1.498,-1.498,-1.498,1.0
-1.6949e-05,2.244e-05,-6.0815e-05,-8.1225e-06,4.757e-05,-0.00021928,-0.048497,-0.048519,-0.048458,-0.18365,-0.1837,-0.18348,0.0026364,0.0017909,0.0054615,0.0027046,0.0018798,0.0057338,1.9121,1.9121,1.9118,1.9124,1.9121,1.911,0.02338,0.60143,-0.91767,0.023012,0.53232,0.30232,0.0090593,0.0090377,0.0089291,-0.019996,-0.020086,-0.020641,-0.61672,3.9321,6.9414,-0.62501,4.5247,3.2633,-1.507,-1.507,-1.5069,-1.4962,-1.4963,-1.4962,1.0
-2.3649e-06,6.9701e-05,0.0012344,2.9846e-06,7.9738e-05,-9.3958e-05,-0.028126,-0.028196,-0.02943,-0.017689,-0.017768,-0.017674,0.0021922,0.0013998,0.010605,0.0022106,0.0012809,0.0022067,1.3402,1.3401,1.3383,1.3348,1.3347,1.3344,-0.0055998,0.70499,2.3733,-0.015316,0.42855,-0.38696,-0.011732,-0.011789,-0.012279,0.00048589,0.00034915,0.00046974,-0.7342,3.5984,18.114,-0.71064,2.0536,3.2705,-1.4968,-1.4968,-1.496,-1.5028,-1.5029,-1.5026,1.0
-7.1255e-07,1.0514e-06,6.0245e-06,-1.3511e-06,-1.6417e-06,6.3324e-06,0.025073,0.025072,0.025066,-0.046382,-0.04638,-0.046386,0.00079023,0.00026931,0.00053581,0.00077778,0.00023364,0.00058926,1.3192,1.3192,1.3192,1.3206,1.3206,1.3206,-0.0013431,-0.54848,-0.022675,-0.0018439,-0.0013666,-0.073556,-0.0047778,-0.0047741,-0.0047636,0.0010786,0.0010737,0.0010781,-0.61511,14.247,8.5104,-0.58034,3.2666,14.9,-1.4944,-1.4944,-1.4944,-1.4968,-1.4968,-1.4968,0.0
-4.9082e-06,1.5319e-06,0.0001441,-8.6338e-06,5.6426e-05,0.00018208,-0.023616,-0.023617,-0.023761,-0.027204,-0.027261,-0.027443,0.002287,0.0012826,0.0025073,0.0023206,0.0012698,0.003347,1.4376,1.4375,1.4371,1.4422,1.4421,1.4414,-0.011485,-0.13416,1.0625,-0.0086947,0.18334,0.50729,0.0070011,0.0070001,0.0066771,-0.013891,-0.013963,-0.013832,-0.73005,3.2635,7.4018,-0.74869,0.9664,6.2841,-1.5066,-1.5067,-1.5066,-1.4968,-1.4969,-1.4968,1.0
-4.81e-06,3.2072e-05,-0.00014645,-1.7098e-05,3.4375e-06,0.0001456,0.028952,0.02892,0.029066,0.045299,0.045296,0.04515,0.003025,0.0017732,0.0058847,0.0029849,0.0016885,0.0041607,2.3541,2.354,2.3529,2.3566,2.3566,2.3559,0.015498,0.53694,0.3348,0.028237,0.036857,0.21991,0.0032174,0.0031565,0.0035017,-0.017129,-0.017125,-0.017239,-0.47781,2.4194,4.7248,-0.5042,0.96951,4.0524,-1.5024,-1.5024,-1.5025,-1.4925,-1.4925,-1.4923,1.0
-1.2827e-06,-8.8646e-06,-8.5499e-05,-1.0903e-05,-4.1882e-05,2.9133e-05,0.031035,0.031044,0.031129,0.053142,0.053184,0.053155,0.0013922,0.00081397,0.0024439,0.0014299,0.00093535,0.0018688,2.0955,2.0955,2.0954,2.0934,2.0933,2.0931,-0.005498,0.1228,-1.9086,0.010759,-0.79985,-0.15828,0.0034625,0.0034463,0.0035499,0.0016227,0.0016708,0.0016617,-0.8386,11.699,18.871,-0.84344,13.263,5.478,-1.5011,-1.5011,-1.5009,-1.4988,-1.4988,-1.4987,1.0
-7.4309e-06,-3.4536e-05,0.00054151,-7.0478e-06,-2.2323e-06,0.00024145,0.03886,0.038894,0.038353,0.012843,0.012845,0.012603,0.002968,0.0017534,0.0054988,0.0029722,0.0020697,0.004596,2.3303,2.3301,2.3292,2.3156,2.3155,2.3146,0.004534,-0.14336,1.0022,0.025386,0.136,0.65381,0.0087958,0.0088139,0.0086708,-0.0048379,-0.004852,-0.0044714,-0.49968,2.1327,7.4554,-0.5423,9.1241,7.0791,-1.4965,-1.4966,-1.4963,-1.5025,-1.5025,-1.5028,1.0
6.4042e-06,-1.7693e-05,0.00017386,2.1431e-05,-9.7725e-06,0.00036204,0.010941,0.010958,0.010785,-0.015285,-0.015275,-0.015637,0.0022553,0.0012685,0.0035087,0.0022098,0.0012502,0.004173,1.348,1.3478,1.3469,1.3469,1.3468,1.3464,-0.023108,0.15746,0.72397,-0.015151,-0.32411,1.0996,-0.0089804,-0.0089486,-0.0091752,0.0066059,0.0066551,0.0063196,-0.71106,1.6725,4.0029,-0.66923,2.5059,5.2886,-1.5042,-1.5043,-1.5045,-1.4941,-1.4942,-1.4934,1.0
-4.785e-06,-8.2017e-07,-1.3503e-05,3.0808e-06,6.4954e-07,2.2444e-06,0.029814,0.029815,0.029829,0.014391,0.014391,0.014389,0.00079268,0.0002341,0.00060141,0.00078259,0.00028423,0.0004908,1.3614,1.3614,1.3614,1.3621,1.3621,1.362,0.0066128,0.050657,-2.0979,-0.00121,0.50682,0.18094,-0.0045603,-0.004564,-0.0045374,0.0063701,0.0063731,0.0063567,-0.59599,2.4941,29.859,-0.52861,25.051,6.6026,-1.4962,-1.4961,-1.4961,-1.4958,-1.4958,-1.4958,1.0
1.3151e-06,1.4645e-05,6.0813e-06,-4.9329e-06,-1.7953e-05,-9.9961e-05,-0.024268,-0.024283,-0.024289,-0.012839,-0.012821,-0.012721,0.002166,0.0012149,0.0031319,0.0022339,0.001169,0.0032189,1.336,1.336,1.3353,1.339,1.339,1.3382,-0.0065198,0.11234,-0.23393,-0.014506,-0.092203,0.49255,-0.0042156,-0.0042288,-0.0042637,0.0047722,0.0047909,0.0046836,-0.65369,0.46441,3.4829,-0.69829,0.1485,6.1397,-1.508,-1.508,-1.5079,-1.4982,-1.4982,-1.4983,1.0
-8.9151e-06,4.8675e-05,5.883e-05,-7.1876e-06,5.0417e-05,0.00016491,-0.029191,-0.02924,-0.029299,-0.014656,-0.014706,-0.014871,0.0022582,0.001119,0.0024656,0.0022656,0.0014471,0.0035208,1.4327,1.4326,1.4323,1.431,1.4309,1.4302,-0.012258,-0.072654,0.23726,-0.009144,0.99267,0.63051,0.01104,0.011005,0.01097,0.0012361,0.00111,0.0010371,-0.679,0.76218,2.1788,-0.70245,9.6782,2.6989,-1.4985,-1.4985,-1.4981,-1.5008,-1.5009,-1.5007,1.0
-6.7156e-06,2.749e-06,-0.0002828,-2.2519e-06,-2.9818e-05,-0.00010532,0.0086692,0.0086664,0.0089492,0.04846,0.048489,0.048595,0.0022836,0.0012689,0.0037434,0.0022869,0.0011332,0.0041302,1.3944,1.3943,1.3934,1.4011,1.401,1.4008,0.0054823,-0.080351,-0.5362,0.0096964,-0.062991,-0.14022,-0.0087507,-0.0088104,-0.0087913,0.013997,0.014036,0.014449,-0.71072,2.0275,5.1061,-0.67732,0.22,7.6173,-1.507,-1.5071,-1.5069,-1.4956,-1.4956,-1.4948,1.0
6.8166e-06,4.244e-05,0.00013368,-4.6817e-06,3.5401e-05,1.6515e-05,0.011327,0.011284,0.011151,-0.015147,-0.015182,-0.015199,0.0022696,0.0013012,0.0037708,0.0022205,0.0011544,0.0028394,1.3452,1.3452,1.3447,1.3517,1.3517,1.3513,-0.022935,-0.13267,0.22945,-0.014645,0.15102,-0.0609,-0.0051217,-0.0051887,-0.0050048,0.0089692,0.0089371,0.0089575,-0.65739,2.0943,13.041,-0.69457,1.248,11.224,-1.5041,-1.5041,-1.5037,-1.492,-1.492,-1.4918,1.0
-5.064e-06,2.9187e-05,0.00020017,4.2905e-06,5.4056e-05,0.00046561,0.016816,0.016787,0.016587,-0.027832,-0.027886,-0.028351,0.0026039,0.0013855,0.0037416,0.00255,0.0013424,0.0052564,1.7796,1.7795,1.7793,1.7849,1.7848,1.7838,-0.017967,-0.0020705,1.1239,-0.016522,0.3184,0.52802,-0.0063045,-0.0063067,-0.006389,0.010921,0.010889,0.011116,-0.6474,0.59302,5.5556,-0.62093,1.4991,7.4572,-1.5065,-1.5065,-1.5064,-1.4971,-1.4971,-1.4968,0.0
-3.1415e-06,-6.3945e-06,-0.00023104,-2.2852e-06,-5.1994e-05,9.0869e-05,0.014591,0.014598,0.014829,0.04607,0.046122,0.046031,0.0022612,0.0011788,0.0036081,0.0022824,0.001475,0.004053,1.391,1.391,1.3901,1.392,1.3918,1.3911,-0.0028328,-0.064809,-0.82499,0.01725,-0.38704,0.51543,0.010606,0.010582,0.010965,0.010994,0.011096,0.011114,-0.70069,0.1241,4.7336,-0.75077,4.4017,3.1886,-1.4969,-1.497,-1.4972,-1.5041,-1.5042,-1.5038,1.0
