-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,3.0
1.1682e-05,-2.6292e-05,-0.00020857,-2.3009e-06,-4.7475e-05,-0.00013381,0.016667,0.016693,0.016901,0.0052087,0.0052562,0.00539,0.00227,0.0012414,0.0039374,0.00225,0.0013178,0.0067424,1.3706,1.3705,1.3694,1.3702,1.3702,1.3697,0.00015791,-0.48226,-0.85756,0.0095735,-0.35486,-1.0178,0.010304,0.010318,0.010857,-0.0052091,-0.0051375,-0.0040729,-0.68926,2.4869,4.2035,-0.70327,2.6493,12.326,-1.5015,-1.5015,-1.5013,-1.4959,-1.4958,-1.4964,5.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
5.6752e-06,-6.9606e-05,0.00029515,-2.1321e-05,1.7339e-05,-0.00012569,0.018891,0.018961,0.018666,-0.02925,-0.029267,-0.029142,0.0026599,0.0016776,0.0066686,0.002572,0.0013798,0.0029089,1.8745,1.8744,1.8736,1.8691,1.869,1.8683,0.034254,-0.72807,0.71178,0.01943,0.12375,-0.71139,0.0067371,0.0068487,0.0076408,-0.014364,-0.014405,-0.01429,-0.65033,4.9185,4.6064,-0.66953,0.06699,4.1133,-1.5027,-1.5027,-1.5023,-1.4928,-1.4928,-1.4929,9.0
-3.1604e-06,-1.3792e-05,3.3952e-05,1.8514e-06,-1.4057e-05,-0.00021249,0.015859,0.015873,0.015839,0.014793,0.014808,0.01502,0.0012582,0.0008088,0.0015743,0.001198,0.00081523,0.00285,1.5787,1.5786,1.5785,1.5766,1.5766,1.5762,0.0074174,-0.74821,0.24091,0.0022376,-0.56197,-1.8107,0.0016513,0.0016662,0.0016271,0.0019563,0.001992,0.002231,-0.81105,10.435,10.451,-0.75512,27.587,26.704,-1.5013,-1.5013,-1.5013,-1.4999,-1.4999,-1.4999,5.0
3.7868e-06,1.1802e-05,0.00012498,4.5671e-06,-1.0895e-05,-4.3867e-05,0.033337,0.033325,0.0332,0.016702,0.016713,0.016756,0.0013904,0.00073419,0.0028141,0.001427,0.00083208,0.0016634,2.144,2.1439,2.1437,2.1432,2.1432,2.1431,0.0039138,0.10133,0.038523,0.0026285,-0.40584,-0.39097,0.0043092,0.0042998,0.0042397,0.00037905,0.00038241,0.00035904,-0.81902,3.8832,13.297,-0.82301,7.1552,7.3699,-1.5014,-1.5014,-1.5013,-1.4981,-1.4981,-1.498,8.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,3.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-4.2266e-06,-4.6061e-05,0.00032071,-7.3857e-06,3.3605e-06,0.00022353,0.024812,0.024858,0.024537,0.0064522,0.0064489,0.0062253,0.0022731,0.0012788,0.003903,0.0022669,0.001382,0.0029052,1.3866,1.3866,1.3858,1.3925,1.3924,1.3919,0.014328,-0.14342,0.56416,0.007296,0.099898,0.47316,-0.002835,-0.0028036,-0.0025689,0.010673,0.010605,0.010494,-0.7133,1.6509,5.263,-0.67123,0.76189,2.6526,-1.5047,-1.5047,-1.5043,-1.4977,-1.4978,-1.4974,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.2626e-07,3.5123e-05,4.3945e-05,-5.7797e-06,3.2736e-05,-0.00032934,0.031382,0.031347,0.031303,0.078405,0.078373,0.078702,0.0021988,0.0011348,0.0024909,0.002249,0.0011708,0.0048217,1.3091,1.309,1.3086,1.3102,1.3101,1.309,-0.0090601,0.24104,0.016253,-0.0097577,0.21413,-0.57232,-0.0039506,-0.0039858,-0.0035164,0.012568,0.012521,0.012369,-0.65614,0.58758,3.2076,-0.65485,0.66254,4.045,-1.5064,-1.5065,-1.5064,-1.4995,-1.4996,-1.4994,7.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
2.8512e-07,-5.1137e-05,-0.00015272,-1.6527e-06,-2.0797e-05,-0.00052729,-0.0078011,-0.00775,-0.0075973,-0.022994,-0.022973,-0.022446,0.0030465,0.0019605,0.0052038,0.0029805,0.0016078,0.0058672,2.3604,2.3602,2.3594,2.3577,2.3577,2.3571,0.011315,-0.41161,-0.15281,0.0059445,0.01996,-1.0693,-0.013935,-0.013921,-0.013846,0.0075506,0.0075391,0.0079124,-0.4669,1.8022,8.7326,-0.54068,1.1516,7.005,-1.5026,-1.5027,-1.503,-1.4921,-1.4921,-1.4924,9.0
1.2502e-06,5.7394e-06,0.00015152,-4.5404e-06,1.1381e-05,3.3717e-06,0.048308,0.048302,0.04815,0.10826,0.10825,0.10824,0.0014015,0.00099665,0.0027588,0.0013675,0.0010844,0.0017144,1.9978,1.9977,1.9974,1.9918,1.9918,1.9917,-0.00059631,-0.0050541,1.7219,0.003822,0.017312,-0.4509,0.0061451,0.0061539,0.0060918,0.0038042,0.0038061,0.0038674,-0.84779,20.391,18.364,-0.82526,19.064,9.9236,-1.4988,-1.4989,-1.4988,-1.4998,-1.4997,-1.4996,7.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-5.493e-06,9.7927e-06,7.6968e-06,-8.9777e-07,6.9996e-05,0.00013954,0.015591,0.015581,0.015573,-0.041515,-0.041585,-0.041724,0.0014642,0.00076298,0.0020266,0.0014106,0.0012459,0.0017975,2.1496,2.1495,2.1492,2.1462,2.1461,2.1458,-0.00057524,0.0727,0.10654,-0.0029457,1.0586,1.092,0.0016421,0.0016322,0.0016833,-0.0016165,-0.0016962,-0.0018185,-0.86344,3.0955,4.7487,-0.78974,21.235,10.052,-1.4987,-1.4987,-1.4987,-1.4998,-1.4998,-1.4998,6.0
-2.9996e-06,-3.5975e-05,-7.2081e-06,-8.8824e-07,-1.2123e-05,3.1605e-07,0.019418,0.019454,0.019462,0.023389,0.023402,0.023401,0.0011093,0.00072411,0.00085681,0.0011565,0.00050942,0.0010611,1.1862,1.1862,1.1861,1.1857,1.1857,1.1856,0.012796,-3.3493,-0.30922,0.0059427,0.01078,0.5326,0.0044051,0.0044774,0.0044819,-0.0021638,-0.0021516,-0.0021793,-0.70279,28.549,6.3052,-0.71959,2.3251,8.5301,-1.4998,-1.4999,-1.4999,-1.4991,-1.4991,-1.4992,5.0
-3.7658e-06,8.441e-06,-1.7835e-05,-1.1745e-06,5.9425e-06,3.8282e-05,0.028875,0.028867,0.028885,-0.035061,-0.035066,-0.035105,0.0012136,0.00073561,0.0014293,0.0012281,0.00069873,0.0019714,1.5841,1.5841,1.5839,1.5854,1.5853,1.5851,0.0065424,0.15912,-0.28776,0.0044113,0.03944,0.97867,-0.00093198,-0.00093655,-0.00094585,-0.0015848,-0.0016006,-0.0017581,-0.76714,15.652,12.458,-0.7856,4.7395,8.555,-1.5008,-1.5008,-1.5008,-1.4988,-1.4987,-1.4988,1.0
3.3319e-06,3.8261e-05,-0.00010063,-2.5042e-05,-1.0995e-05,-0.0002949,0.033943,0.033905,0.034005,0.0427,0.042711,0.043006,0.0030124,0.0019966,0.0048567,0.0030121,0.0017501,0.0045816,2.3702,2.3701,2.3697,2.3664,2.3664,2.3657,0.0091853,0.16937,-0.4227,-0.006078,-0.3103,-0.57322,0.0022986,0.0022154,0.0023655,-0.013209,-0.013208,-0.013178,-0.49825,3.3007,4.1876,-0.50037,2.7295,3.1214,-1.5022,-1.5022,-1.5021,-1.4947,-1.4947,-1.4946,4.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
3.7868e-06,1.1802e-05,0.00012498,4.5671e-06,-1.0895e-05,-4.3867e-05,0.033337,0.033325,0.0332,0.016702,0.016713,0.016756,0.0013904,0.00073419,0.0028141,0.001427,0.00083208,0.0016634,2.144,2.1439,2.1437,2.1432,2.1432,2.1431,0.0039138,0.10133,0.038523,0.0026285,-0.40584,-0.39097,0.0043092,0.0042998,0.0042397,0.00037905,0.00038241,0.00035904,-0.81902,3.8832,13.297,-0.82301,7.1552,7.3699,-1.5014,-1.5014,-1.5013,-1.4981,-1.4981,-1.498,8.0
-1.927e-05,5.0922e-05,2.735e-05,1.8516e-05,1.0469e-05,-0.00019923,-0.029987,-0.030038,-0.030066,-0.014166,-0.014177,-0.013977,0.0023286,0.0011541,0.0023508,0.0021976,0.0013873,0.003605,1.4197,1.4196,1.4192,1.4229,1.4228,1.4221,-0.0055559,0.036803,0.057244,-0.017806,-0.22967,-0.14285,-0.0052863,-0.0053092,-0.0052589,0.005596,0.0055781,0.0053997,-0.65874,0.4724,3.7739,-0.67355,0.99144,3.9117,-1.5027,-1.5027,-1.5027,-1.4923,-1.4924,-1.4919,10.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-2.2408e-06,4.1322e-06,9.353e-06,4.0029e-06,5.1079e-07,-1.9889e-05,0.024377,0.024373,0.024363,0.001302,0.0013015,0.0013214,0.00077184,0.00024047,0.00059974,0.0007729,0.00023228,0.00049524,1.0332,1.0332,1.0332,1.0355,1.0355,1.0355,0.0085582,1.1973,-0.055746,-0.008319,-0.15395,-0.26164,0.0058448,0.0058437,0.0058046,-0.0039381,-0.0039441,-0.0039454,-0.63541,14.012,9.1971,-0.54026,2.8745,6.5103,-1.4984,-1.4984,-1.4984,-1.4971,-1.4971,-1.4971,8.0
-7.3795e-06,4.3068e-06,-0.00013023,4.667e-07,1.6988e-05,-2.1536e-05,-0.075749,-0.075754,-0.075623,-0.18215,-0.18217,-0.18215,0.0014354,0.00072126,0.0025981,0.0013649,0.00079831,0.0019763,2.0601,2.0601,2.0597,2.0598,2.0598,2.0595,0.0068115,0.2365,-1.1143,-0.0033796,0.35143,1.3552,-0.0092582,-0.0092721,-0.0093277,-0.0062329,-0.006243,-0.0062112,-0.82412,7.5351,11.582,-0.81512,10.68,22.409,-1.4999,-1.4999,-1.4999,-1.4985,-1.4985,-1.4985,11.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
2.3993e-06,3.9461e-06,0.00013755,-9.754e-06,1.1564e-05,0.00012564,0.01161,0.011606,0.011469,-0.014814,-0.014825,-0.014951,0.0022669,0.0012377,0.0024626,0.0022064,0.0011896,0.0031627,1.3518,1.3518,1.3513,1.3534,1.3534,1.3528,-0.015333,0.16147,0.031812,-0.016566,-0.07057,0.56277,-0.0037271,-0.0037153,-0.0038174,0.011672,0.011648,0.011574,-0.67689,1.4333,1.6413,-0.66277,0.27208,4.6511,-1.5039,-1.5039,-1.5038,-1.4926,-1.4926,-1.4924,6.0
-5.6234e-06,2.3838e-06,-0.0001828,5.0532e-06,1.2365e-05,-5.5262e-05,0.0028264,0.0028241,0.0030069,0.0058373,0.0058249,0.0058802,0.0024407,0.0013867,0.0068349,0.0025414,0.0013969,0.0032756,1.7081,1.708,1.7069,1.7041,1.704,1.7034,0.0084077,0.10426,-0.065824,-0.019248,0.21674,-0.55738,-0.0057429,-0.0057403,-0.0057102,-0.0040916,-0.0041373,-0.0043153,-0.65939,0.83455,9.9982,-0.64454,1.7223,4.1344,-1.5021,-1.5021,-1.5017,-1.5002,-1.5003,-1.5,3.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-1.2454e-06,2.7776e-05,0.00040646,-1.3174e-05,2.802e-05,0.00013846,-0.019627,-0.019654,-0.020061,-0.023015,-0.023043,-0.023182,0.0021703,0.0012733,0.0034167,0.0021608,0.0011304,0.0036508,1.2922,1.2921,1.2915,1.2925,1.2926,1.2922,-0.014881,0.041122,0.6604,-0.0098038,0.14407,-0.23581,0.0086034,0.0085418,0.0087242,-0.0092644,-0.0093011,-0.0095257,-0.71921,2.0705,4.457,-0.71364,1.0521,4.2563,-1.501,-1.501,-1.5009,-1.498,-1.498,-1.4979,2.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,3.0
7.5126e-06,-4.1008e-05,0.00025942,-6.0727e-06,-1.2356e-05,0.00029499,0.035191,0.035232,0.034972,-0.038079,-0.038067,-0.038362,0.002588,0.0013774,0.006777,0.0025333,0.0014071,0.0039804,1.7853,1.7852,1.7839,1.7822,1.7822,1.7815,-0.010123,-0.29613,0.37802,0.0020722,-0.15049,0.20407,0.012687,0.012733,0.01303,-0.0085914,-0.0085266,-0.0084022,-0.64183,1.2341,4.92,-0.62949,1.3948,4.7101,-1.5008,-1.5008,-1.5001,-1.4953,-1.4954,-1.4949,1.0
-2.1554e-06,3.1656e-05,-3.8362e-05,-1.1159e-05,1.4072e-05,-4.8451e-05,0.0046984,0.0046667,0.0047051,-0.030548,-0.030562,-0.030514,0.0022912,0.0012239,0.0022251,0.0022737,0.0011401,0.0030203,1.4097,1.4097,1.4092,1.4171,1.4171,1.4167,-0.022372,0.059733,0.16564,-0.01517,0.031253,-0.40026,-0.0046828,-0.0047287,-0.0046184,0.0014184,0.0013943,0.0015057,-0.69967,0.72606,2.7022,-0.6594,-0.25211,4.2451,-1.5079,-1.5079,-1.508,-1.4965,-1.4965,-1.4962,6.0
9.1179e-06,1.5954e-06,8.5779e-05,-1.9812e-05,-4.851e-05,-0.0002695,0.031472,0.031471,0.031385,0.0039302,0.0039788,0.0042483,0.0022986,0.0012577,0.0027499,0.0022832,0.0013399,0.0044465,1.4025,1.4024,1.4019,1.3996,1.3994,1.3987,0.0021735,-0.11904,0.27905,0.030758,-0.51059,-0.53633,0.010389,0.010389,0.0098939,-0.0011077,-0.0010541,-0.00083586,-0.72808,1.6929,2.6144,-0.7107,2.7469,4.0106,-1.4976,-1.4978,-1.4979,-1.5003,-1.5004,-1.4999,8.0
